Metric,Value
SSIM,0.06363468909046009
Feature_SSIM,0.028206163069928954
NMI,1.0056872175775966
NGF_Distance,0.1708022235264775
Reproj_RMSE_px,0.7654
Ground_RMSE_m,3.8270
Spatial_Uniformity_pct,95.8
